execution,n_threads,n_process,time
1,1,4,84.0633
2,1,4,83.5202
3,1,4,83.5095
4,1,4,84.0002
5,1,4,83.2289
6,1,4,83.3313
7,1,4,84.0733
8,1,4,83.7120
9,1,4,84.3116
10,1,4,83.9929
11,1,4,84.0051
12,1,4,84.2914
13,1,4,83.5482
14,1,4,84.0808
15,1,4,84.0885
1,2,4,55.1620
2,2,4,54.1810
3,2,4,53.7590
4,2,4,53.8280
5,2,4,54.0780
6,2,4,53.9110
7,2,4,54.0540
8,2,4,53.5880
9,2,4,53.8910
10,2,4,53.2400
11,2,4,53.5920
12,2,4,52.8430
13,2,4,53.4160
14,2,4,53.1020
15,2,4,53.6190
1,4,4,38.13
2,4,4,38.35
3,4,4,38.74
4,4,4,41.40
5,4,4,45.74
6,4,4,48.36
7,4,4,48.66
8,4,4,44.39
9,4,4,43.17
10,4,4,48.82
11,4,4,47.95
12,4,4,41.55
13,4,4,38.99
14,4,4,44.60
15,4,4,48.26
1,8,4,34.3250
2,8,4,42.2810
3,8,4,41.6010
4,8,4,39.1310
5,8,4,35.2870
6,8,4,32.7730
7,8,4,36.4630
8,8,4,39.9430
9,8,4,38.8430
10,8,4,34.9200
11,8,4,34.4520
12,8,4,33.7320
13,8,4,40.7980
14,8,4,40.6000
15,8,4,33.0460
1,16,4,
2,16,4,
3,16,4,
4,16,4,
5,16,4,
6,16,4,
7,16,4,
8,16,4,
9,16,4,
10,16,4,
11,16,4,
12,16,4,
13,16,4,
14,16,4,
15,16,4,
1,32,4,
2,32,4,
3,32,4,
4,32,4,
5,32,4,
6,32,4,
7,32,4,
8,32,4,
9,32,4,
10,32,4,
11,32,4,
12,32,4,
13,32,4,
14,32,4,
15,32,4,
1,1,8,
2,1,8,
3,1,8,
4,1,8,
5,1,8,
6,1,8,
7,1,8,
8,1,8,
9,1,8,
10,1,8,
11,1,8,
12,1,8,
13,1,8,
14,1,8,
15,1,8,
1,2,8,
2,2,8,
3,2,8,
4,2,8,
5,2,8,
6,2,8,
7,2,8,
8,2,8,
9,2,8,
10,2,8,
11,2,8,
12,2,8,
13,2,8,
14,2,8,
15,2,8,
1,4,8,
2,4,8,
3,4,8,
4,4,8,
5,4,8,
6,4,8,
7,4,8,
8,4,8,
9,4,8,
10,4,8,
11,4,8,
12,4,8,
13,4,8,
14,4,8,
15,4,8,
1,8,8,
2,8,8,
3,8,8,
4,8,8,
5,8,8,
6,8,8,
7,8,8,
8,8,8,
9,8,8,
10,8,8,
11,8,8,
12,8,8,
13,8,8,
14,8,8,
15,8,8,
1,16,8,
2,16,8,
3,16,8,
4,16,8,
5,16,8,
6,16,8,
7,16,8,
8,16,8,
9,16,8,
10,16,8,
11,16,8,
12,16,8,
13,16,8,
14,16,8,
15,16,8,
1,32,8,
2,32,8,
3,32,8,
4,32,8,
5,32,8,
6,32,8,
7,32,8,
8,32,8,
9,32,8,
10,32,8,
11,32,8,
12,32,8,
13,32,8,
14,32,8,
15,32,8,
1,1,16,
2,1,16,
3,1,16,
4,1,16,
5,1,16,
6,1,16,
7,1,16,
8,1,16,
9,1,16,
10,1,16,
11,1,16,
12,1,16,
13,1,16,
14,1,16,
15,1,16,
1,2,16,
2,2,16,
3,2,16,
4,2,16,
5,2,16,
6,2,16,
7,2,16,
8,2,16,
9,2,16,
10,2,16,
11,2,16,
12,2,16,
13,2,16,
14,2,16,
15,2,16,
1,4,16,
2,4,16,
3,4,16,
4,4,16,
5,4,16,
6,4,16,
7,4,16,
8,4,16,
9,4,16,
10,4,16,
11,4,16,
12,4,16,
13,4,16,
14,4,16,
15,4,16,
1,8,16,
2,8,16,
3,8,16,
4,8,16,
5,8,16,
6,8,16,
7,8,16,
8,8,16,
9,8,16,
10,8,16,
11,8,16,
12,8,16,
13,8,16,
14,8,16,
15,8,16,
1,16,16,
2,16,16,
3,16,16,
4,16,16,
5,16,16,
6,16,16,
7,16,16,
8,16,16,
9,16,16,
10,16,16,
11,16,16,
12,16,16,
13,16,16,
14,16,16,
15,16,16,
1,32,16,
2,32,16,
3,32,16,
4,32,16,
5,32,16,
6,32,16,
7,32,16,
8,32,16,
9,32,16,
10,32,16,
11,32,16,
12,32,16,
13,32,16,
14,32,16,
15,32,16,
1,1,32,
2,1,32,
3,1,32,
4,1,32,
5,1,32,
6,1,32,
7,1,32,
8,1,32,
9,1,32,
10,1,32,
11,1,32,
12,1,32,
13,1,32,
14,1,32,
15,1,32,
1,2,32,
2,2,32,
3,2,32,
4,2,32,
5,2,32,
6,2,32,
7,2,32,
8,2,32,
9,2,32,
10,2,32,
11,2,32,
12,2,32,
13,2,32,
14,2,32,
15,2,32,
1,4,32,
2,4,32,
3,4,32,
4,4,32,
5,4,32,
6,4,32,
7,4,32,
8,4,32,
9,4,32,
10,4,32,
11,4,32,
12,4,32,
13,4,32,
14,4,32,
15,4,32,
1,8,32,
2,8,32,
3,8,32,
4,8,32,
5,8,32,
6,8,32,
7,8,32,
8,8,32,
9,8,32,
10,8,32,
11,8,32,
12,8,32,
13,8,32,
14,8,32,
15,8,32,
1,16,32,
2,16,32,
3,16,32,
4,16,32,
5,16,32,
6,16,32,
7,16,32,
8,16,32,
9,16,32,
10,16,32,
11,16,32,
12,16,32,
13,16,32,
14,16,32,
15,16,32,
1,32,32,
2,32,32,
3,32,32,
4,32,32,
5,32,32,
6,32,32,
7,32,32,
8,32,32,
9,32,32,
10,32,32,
11,32,32,
12,32,32,
13,32,32,
14,32,32,
15,32,32,
